id,loss
498882,4436.703810041095
498884,4107.130418680959
498885,2686.545377801409
498887,1858.645468940505
498890,2182.696821456167
498891,15097.485399918993
498892,1689.7566716064857
498900,3720.6490034580124
498901,11001.547226949733
498906,4340.4536459282635
498912,1611.9656075104244
498921,2977.9125660320055
498925,1481.278499153075
498928,2572.19223634584
498929,2528.8291271954004
498933,1143.9105876961166
498938,3234.4002798742185
498940,1726.5553737011426
498946,3054.3922605863518
498951,962.8220720939325
498957,3990.3836850613447
498959,4088.5646255837055
498966,3008.4982424310388
498968,6925.435523987179
498974,1876.56970524623
498975,2567.074491099875
498976,2695.5253698865768
498977,2006.3383615917921
498978,5952.675017829871
498982,1754.0631867296938
498989,2196.2062909701735
498993,6888.260862308975
498997,2455.609552802815
498998,8021.573422694819
498999,3915.8734358983315
499000,8487.131837320227
499005,1732.659303965749
499008,1904.1501809067197
499011,2301.5196739025314
499012,2912.967532581965
499019,3311.4534746613194
499022,2148.167300559072
499023,2033.8008292423156
499025,3554.479766036483
499030,1843.3851676814843
499031,6246.578623228062
499032,1434.184595946564
499033,3371.949547289855
499045,7593.3092806790755
499055,3221.1408812247496
499058,1248.2949241129952
499060,2304.830627745196
499066,3221.105282285546
499071,2253.5163034046377
499073,2080.0276803992488
499076,3619.59515608026
499080,3121.495136575436
499088,1242.5055788818281
499089,2162.0801261565043
499096,5790.923609982487
499098,5274.458583617312
499101,1281.1175155709607
499103,1986.7870684074821
499106,4835.799365301876
499109,2815.5755170755456
499113,1273.7313429197652
499119,2552.822203920514
499137,4171.498774070779
499139,3375.741605463445
499142,1765.803018861458
499148,6345.568044272145
499153,937.9516811607649
499159,4211.610465667347
499172,5087.7130551056825
499176,3014.4228436341996
499177,2976.5859150459564
499179,2089.079053805372
499180,4012.840818877342
499183,934.612931262227
499191,4261.1587111124245
499193,2914.262483308256
499194,2525.1904194411864
499198,3071.378705911024
499199,1803.6179689390697
499202,1903.6162943359925
499211,3397.5669607088444
499217,2756.354121419908
499223,1259.0178987057834
499225,3024.7160144750583
499228,2132.692487313026
499234,3234.171059220444
499237,1884.4425766640993
499241,3023.7676511804
499242,6735.351399895451
499243,5481.073634646077
499245,3243.3709943073204
499261,5202.004461052777
499262,6287.582789853509
499265,2246.388307108474
499271,2093.565522644241
499273,3150.4585685523407
499274,5023.9272563831255
499275,1687.990516226281
499281,3398.477839073463
499282,2798.8861866446177
499284,847.0841647265886
499287,1389.6281782895044
499289,1988.1359671720672
499290,1895.7837000201403
499293,2904.2141458614237
499306,2561.9923254752803
499312,3325.435969655567
499314,2893.5082027408894
499321,5584.361847523338
499323,5091.552685395568
499331,3007.772664488952
499339,1826.2051228615949
499341,1753.2700642531324
499354,3505.8000291174444
499361,3475.954371354105
499365,679.9594243851918
499374,8160.854125145881
499377,1892.438895986495
499378,3614.859400551023
499380,2720.014285152759
499381,2329.008987493833
499383,1021.5932505261495
499391,11107.627328537154
499397,1483.6643680447303
499401,5300.281369447777
499403,3773.3493095650038
499410,4857.55664074999
499412,4312.552071205044
499414,1369.813662855661
499415,2814.1448911096263
499428,3070.4993970093205
499430,4255.880581198958
499433,4931.783335513041
499435,954.0133711346402
499436,2245.0796653230223
499438,4881.389311477423
499440,9038.528082387205
499446,4200.66191875311
499447,1435.9576716111253
499450,9450.673860383935
499452,3792.702424212937
499464,2003.442202665041
499469,1890.0896954311538
499470,2013.4800404834646
499477,2388.5565971079704
499486,2493.3573548028207
499493,7654.858662323839
499497,2195.4836414166475
499502,7453.967825117959
499507,3340.7218700489248
499522,2533.4565260071026
499525,1627.856684434161
499528,1695.8227175179445
499532,2027.672075978237
499541,1307.704504312019
499544,1228.973681849604
499550,3348.2159424519923
499553,1836.1634859042354
499558,2447.5552671206065
499560,2572.076257937305
499561,2562.7447161662803
499563,2065.628895149316
499566,2234.042472978098
499567,2134.2709075084213
499568,1805.1572957915048
499569,2142.6240626468557
499576,1628.1724741646176
499584,2458.3142530137584
499588,2606.727399515187
499589,1762.4280460549608
499590,2325.9070933088465
499591,729.323158323253
499595,1721.8757652105862
499596,1264.2261432667062
499610,1750.6397142869255
499619,2096.0553047368535
499623,2234.5084897524766
499627,1293.284402609852
499628,1665.316112760495
499629,4466.983862468732
499630,7634.241251458867
499632,3015.0804076970476
499640,1770.6205904545104
499642,2038.7926899088777
499644,1316.5782045794347
499645,2088.9844342423717
499647,2255.484009430218
499652,2185.5193437669486
499653,7318.0443049695095
499659,2268.637872510528
499661,1299.0077572399164
499669,2999.440153604301
499678,6003.993412357453
499688,1556.2020824752235
499692,1951.9993213126131
499701,3486.1296481594654
499702,6089.44485405387
499706,3270.927837781863
499713,1690.494012174531
499719,4336.073696782559
499721,1656.635216679838
499731,4957.524619365886
499734,3695.820913155934
499736,3871.011838072404
499738,1659.218202078599
499748,2650.350881108588
499766,5159.33568086699
499776,995.8552042232858
499781,3518.1787619807587
499784,1548.0214005646942
499788,4168.104514164781
499798,1768.2488631023873
499809,3127.5961175106504
499812,2270.9040858023454
499815,2454.3964363013783
499817,3287.8686539089967
499818,3212.061741138319
499824,4862.618184552334
499825,2627.1850801463975
499827,4185.128067101548
499834,2150.7268567202727
499858,4083.059448103421
499866,4396.713668274483
499876,889.7937630090622
499879,1943.9778196277905
499880,2350.6348571110825
499881,3250.6939654846906
499882,4864.087820095775
499883,2111.619630120299
499887,1840.1270687750878
499894,1960.6528744834445
499896,5216.114808631656
499906,2767.110142119484
499908,2667.474895645224
499914,1691.670304388808
499917,2882.0506161829517
499918,1309.6336248805349
499921,2607.185789743602
499922,2616.757868890684
499925,3478.991473661321
499929,3479.759764074926
499938,3091.278983621027
499946,1015.3401259785646
499949,6537.333957128238
499950,1083.3446263206292
499955,2864.769414861232
499959,1332.6981395144717
499973,4244.702772355928
499985,2742.747995611991
500006,9707.573559367298
500019,6008.75561696707
500035,1629.314182670863
500038,3301.6843401842616
500041,1422.2885259936722
500056,2169.6067074122698
500072,2820.196357633462
500079,2768.760448440767
500081,3568.8419940061262
500082,1343.092323779716
500085,1554.740770728876
500089,3487.0535573158645
500091,5494.535052858227
500097,2880.133088328999
500101,3333.6792766922713
500112,1222.635209319972
500116,7121.210381424951
500118,1369.6554278807932
500120,3808.1190568610473
500122,2133.7751202278
500130,1538.608271188255
500134,1499.29552611067
500140,1103.1623436955726
500144,2173.1862585693398
500146,3072.6839598080624
500148,2153.695575892289
500164,2182.564131401429
500165,1847.2376646469663
500167,4073.0575922222247
500171,3561.892636857176
500174,1231.6216642840639
500177,4282.912490818693
500186,3072.4357837612615
500196,6600.858381575711
500198,5898.125978794115
500202,1685.64200922877
500209,894.8838149681299
500214,5174.0598668409775
500224,3165.3635502313964
500228,5113.598723269863
500235,2294.171137159414
500237,2467.3875670867337
500238,7472.277860420444
500248,2523.7486751208166
500255,1766.6719337635564
500256,4293.502505151897
500261,2090.678116569105
500262,1216.9837776707054
500264,2080.808686921385
500268,1870.0946596770852
500276,873.8401966194358
500277,2822.087906550822
500279,5010.128306954083
500285,2996.0148137634883
500287,2701.4143287902616
500299,3070.4583680124865
500303,2456.880601703235
500305,2520.0145089488283
500309,3835.827953975069
500310,2469.7079117517123
500312,2281.701522211278
500315,3286.9775978211524
500316,1791.5784970874129
500339,4109.778740479022
500341,2759.364617533002
500344,3823.910127163801
500347,2335.5913458064315
500352,13504.575878032778
500353,2834.1014785451703
500355,3808.350694829754
500356,1908.5622341050275
500366,3303.4638004694593
500367,1729.1326230135865
500371,7066.533910384982
500373,2616.779056309203
500374,5842.811919029704
500377,2674.9557753914814
500380,8360.692670751258
500383,3455.5556151864143
500386,3587.574136219476
500390,1825.3366202462641
500394,1347.4904007006428
500397,1698.1953626995098
500398,2158.6356435028147
500405,1474.9216009405438
500413,2159.1258902906684
500416,1024.2023430137526
500418,2344.7292092811836
500419,1963.3305898309086
500421,2201.0062831771966
500427,2635.980740621761
500437,4677.25510047915
500439,1464.285075545067
500442,3410.942191052212
500443,3218.786913157994
500445,3192.8989810549424
500450,9366.238491759612
500463,2816.9485922971785
500465,3261.7133507976937
500474,5423.245658976459
500478,1913.781921728584
500482,2318.783433174932
500495,570.9844207929156
500497,2342.4874089863715
500499,1798.0229386834922
500500,2245.877078252873
500507,1541.0322088563478
500509,5042.8072639018665
500513,721.5712762823869
500515,3071.8309089424265
500518,5280.529948716885
500522,3589.9280516052513
500525,3028.257716700351
500528,3011.645700274197
500529,3022.147783620483
500534,2454.509040504157
500535,600.6006457743531
500542,4301.001431791331
500546,3237.8296426104976
500547,8000.511798932713
500548,1982.5377760790734
500553,1733.7240403095743
500555,3679.568330628178
500560,3555.073296706944
500562,5426.320579654224
500565,1922.6438545807553
500575,845.0880704001573
500586,3292.169507127379
500588,1706.6206117976037
500599,5229.91934126426
500600,4658.576728346354
500602,3966.8888974908123
500615,3353.540920093548
500619,2758.449426553225
500622,1429.2411683894095
500625,2718.4992798674525
500634,1789.6668505009968
500635,3983.19783817344
500649,2082.029312129785
500651,2443.696165407893
500653,2195.449972812088
500654,1106.6267192681441
500655,3148.8739979758407
500656,3747.8485329019195
500670,1926.894403397571
500673,6445.7979591162575
500677,3662.850156996378
500680,1614.183751479056
500704,2418.9425497904817
500708,5276.08442194258
500722,2275.5707502755467
500730,2368.1034280780605
500734,1517.9352837458136
500739,4711.066854975286
500741,2928.605036621769
500742,4799.376719046197
500743,2353.9660982893743
500754,1198.7735087808783
500755,3581.300585104648
500756,2387.864023867186
500757,3619.8162429788185
500762,838.4089563671182
500766,2337.924544372479
500778,3420.167575895064
500780,10606.456677042494
500790,11367.090865584642
500793,2107.372573058172
500803,3864.7109371855818
500809,9026.367524004398
500829,1629.8817389994028
500838,3850.6242705709565
500840,1319.7332538549997
500845,977.6120806560928
500851,1899.7156644433526
500854,2508.535730005863
500863,4569.898658063451
500872,2233.14666412358
500886,1331.0410699329634
500897,1524.3021326154917
500902,2050.545438101666
500910,2414.3053460927813
500911,3183.284496652428
500913,4863.327314601895
500918,2993.46635758462
500926,1478.060402777767
500945,9138.34502592072
500948,7087.720802891312
500950,2270.617428581795
500954,1394.3058492384198
500956,2983.3156223051146
500957,7599.027717752761
500962,1936.2998445170192
500963,1276.2495746730428
500967,2476.1554609310997
500972,7633.780244336526
500974,1521.1167958348453
500979,3930.4977558126116
500983,902.1093622161068
500987,1838.2491261967175
500988,2270.1289431024065
500990,1821.862653062851
500993,6586.7830427555
500995,1831.1318004729146
500996,3545.2223916671574
501003,1635.2499697196731
501004,2957.431387567616
501005,4479.171107188439
501018,3498.473982930712
501022,9196.325843820629
501028,5192.761564870524
501048,2306.0684942886055
501052,3631.891323540426
501059,5361.700653710632
501062,1737.3099076109656
501063,3841.241468515118
501066,1533.1051418163995
501067,1055.9801064163714
501073,1422.692704792347
501078,1345.8350668856026
501080,2737.304239247359
501081,2034.977357466985
501086,2041.4998417033873
501088,2487.3322904866613
501091,2701.846005412739
501093,1545.0706826526625
501094,2789.663505814453
501096,2582.488321101819
501099,3533.92132126438
501102,2607.107400525202
501106,1406.3531352548232
501113,2902.357311488729
501120,2638.131688998553
501121,3081.200187665977
501126,2513.7166648424086
501127,5295.885690654544
501128,7427.036643384739
501133,2958.1046285716807
501134,2934.6066407210183
501137,6477.984221627142
501138,4772.382602624249
501149,1228.9948932025138
501151,6455.059966032188
501157,1516.1779808045567
501163,3467.218462036202
501171,3904.721462188824
501176,2700.9285162070605
501178,5824.711900310197
501186,3781.58204164907
501188,8797.982648304815
501193,4781.071917177393
501197,848.8817004132528
501204,6926.993042873698
501211,3032.9507234929592
501214,1888.358234795911
501218,2517.7095204316665
501219,1660.5149071132905
501224,5958.415378946338
501225,9413.809260829208
501227,3966.099112516889
501232,2526.9138241657165
501237,8053.2126258139215
501239,8320.371579267146
501242,1355.3819556949268
501245,1605.144329582427
501254,1873.2658236357825
501273,1713.3072637461528
501282,3277.0138792780226
501293,5324.95770667285
501296,2208.0613457285917
501299,3524.458299176948
501302,2125.9963915255735
501311,1608.5585711203605
501321,1692.1355275866995
501322,3822.804595828271
501326,5232.535677858406
501328,1248.8110286259212
501330,5026.305232967914
501331,1268.9823046063927
501334,1071.088951518598
501344,1685.3620981843692
501346,2020.02250018454
501353,2851.4477558373164
501356,3434.041854366612
501359,2382.775479965462
501361,1701.3046115952511
501369,1779.823978594022
501370,1790.2222573371089
501372,1719.280232093859
501377,2223.5631353659037
501379,1878.2553750910479
501380,11439.45208401825
501384,3366.698631329373
501397,1194.0006458141006
501398,1089.192334881529
501399,1707.2111665096263
501403,5811.881772811341
501406,7186.224541931971
501407,2071.9326751137232
501413,2587.805679652549
501415,8392.547323235902
